date,homeTeam,awayTeam,homeScore,awayScore,homePitcher,awayPitcher,homeLine,awayLine
05/11/07,HOU,ARI,1.0,3.0,Chris Sampson,Brandon Webb,108.0,-116.0
05/10/07,CIN,HOU,9.0,5.0,Aaron Harang,Matt Albers,-149.0,141.0
05/09/07,CIN,HOU,2.0,3.0,Matt Belisle,Woody Williams,-134.0,126.0
05/08/07,CIN,HOU,6.0,7.0,Eric Milton,Wandy Rodriguez,100.0,-108.0
05/07/07,CIN,HOU,4.0,5.0,Kyle Lohse,Roy Oswalt,121.0,-129.0
05/06/07,STL,HOU,3.0,1.0,Braden Looper,Chris Sampson,-133.0,125.0
05/05/07,STL,HOU,0.0,13.0,Kip Wells,Matt Albers,-145.0,137.0
05/04/07,STL,HOU,3.0,2.0,Adam Wainwright,Woody Williams,-135.0,127.0
05/03/07,HOU,CIN,7.0,5.0,Wandy Rodriguez,Eric Milton,-137.0,129.0
05/02/07,HOU,CIN,3.0,1.0,Roy Oswalt,Kyle Lohse,-161.0,153.0
05/01/07,HOU,CIN,2.0,11.0,Matt Albers,Bronson Arroyo,105.0,-113.0
04/29/07,HOU,MIL,1.0,3.0,Woody Williams,Claudio Vargas,-121.0,113.0
04/28/07,HOU,MIL,10.0,1.0,Chris Sampson,David Bush,-102.0,-106.0
04/27/07,HOU,MIL,1.0,4.0,Roy Oswalt,Chris Capuano,-148.0,140.0
04/26/07,PIT,HOU,5.0,3.0,Tony Armas,Wandy Rodriguez,113.0,-121.0
04/25/07,PIT,HOU,4.0,3.0,Zach Duke,Matt Albers,-110.0,102.0
04/24/07,PIT,HOU,3.0,0.0,Paul Maholm,Woody Williams,-106.0,-102.0
04/23/07,PHI,HOU,11.0,4.0,Adam Eaton,Chris Sampson,-130.0,122.0
04/22/07,MIL,HOU,4.0,3.0,David Bush,Roy Oswalt,117.0,-125.0
04/21/07,MIL,HOU,6.0,4.0,Chris Capuano,Wandy Rodriguez,-149.0,141.0
04/20/07,MIL,HOU,5.0,6.0,Ben Sheets,Matt Albers,-173.0,165.0
04/19/07,CIN,HOU,6.0,8.0,Bronson Arroyo,Woody Williams,-156.0,148.0
04/18/07,CIN,HOU,2.0,7.0,Aaron Harang,Chris Sampson,-145.0,137.0
04/17/07,HOU,MIA,6.0,1.0,Roy Oswalt,Sergio Mitre,-214.0,196.0
04/16/07,HOU,MIA,4.0,3.0,Wandy Rodriguez,Anibal Sanchez,-104.0,-104.0
04/14/07,PHI,HOU,8.0,5.0,Cole Hamels,Woody Williams,-201.0,185.0
04/13/07,PHI,HOU,6.0,9.0,Brett Myers,Roy Oswalt,100.0,-108.0
04/10/07,CHC,HOU,2.0,4.0,Jason Marquis,Chris Sampson,-139.0,131.0
04/09/07,CHC,HOU,3.0,5.0,Ted Lilly,Woody Williams,-157.0,149.0
04/08/07,HOU,STL,1.0,10.0,Jason Jennings,Kip Wells,-117.0,109.0
04/07/07,HOU,STL,5.0,1.0,Roy Oswalt,Anthony Reyes,-153.0,145.0
04/06/07,HOU,STL,2.0,4.0,Wandy Rodriguez,Adam Wainwright,122.0,-130.0
04/04/07,HOU,PIT,4.0,5.0,Woody Williams,Tom Gorzelanny,-144.0,136.0
04/03/07,HOU,PIT,2.0,3.0,Jason Jennings,Ian Snell,-162.0,154.0
04/02/07,HOU,PIT,2.0,4.0,Roy Oswalt,Zach Duke,-210.0,192.0
09/27/07,PHI,ATL,6.0,4.0,Kyle Kendrick,John Smoltz,117.0,-125.0
09/26/07,PHI,ATL,5.0,2.0,Kyle Lohse,Tim Hudson,123.0,-131.0
09/25/07,PHI,ATL,6.0,10.0,Jamie Moyer,Chuck James,-123.0,115.0
09/23/07,ATL,MIL,7.0,4.0,Jo-Jo Reyes,Chris Capuano,-121.0,113.0
09/22/07,ATL,MIL,4.0,3.0,John Smoltz,Yovani Gallardo,-158.0,150.0
09/21/07,ATL,MIL,1.0,4.0,Tim Hudson,Carlos Villanueva,-170.0,162.0
09/20/07,ATL,MIL,3.0,1.0,Jeff Bennett,Jeff Suppan,-121.0,113.0
09/19/07,ATL,MIA,5.0,1.0,Chuck James,Daniel Barone,-170.0,162.0
09/18/07,ATL,MIA,4.0,3.0,Jo-Jo Reyes,Chris Seddon,-154.0,146.0
09/17/07,ATL,MIA,11.0,6.0,John Smoltz,Byung-Hyun Kim,-234.0,216.0
09/16/07,WAS,ATL,0.0,3.0,Shawn Hill,Tim Hudson,124.0,-132.0
09/15/07,WAS,ATL,7.0,4.0,Jason Bergmann,Lance Cormier,-105.0,-103.0
09/14/07,WAS,ATL,5.0,8.0,Matt Chico,Chuck James,126.0,-134.0
09/12/07,NYM,ATL,4.0,3.0,John Maine,John Smoltz,-110.0,102.0
09/11/07,NYM,ATL,5.0,13.0,Orlando Hernandez,Buddy Carlyle,-160.0,152.0
09/10/07,NYM,ATL,3.0,2.0,Oliver Perez,Tim Hudson,-115.0,107.0
09/09/07,ATL,WAS,4.0,7.0,Lance Cormier,Jason Bergmann,-142.0,134.0
09/08/07,ATL,WAS,9.0,2.0,Chuck James,Matt Chico,-171.0,163.0
09/07/07,ATL,WAS,7.0,1.0,John Smoltz,Joel Hanrahan,-238.0,220.0
09/05/07,ATL,PHI,9.0,8.0,Tim Hudson,Kyle Kendrick,-150.0,142.0
09/04/07,ATL,PHI,2.0,5.0,Buddy Carlyle,Kyle Lohse,-118.0,110.0
09/03/07,ATL,PHI,5.0,1.0,Lance Cormier,Jamie Moyer,-112.0,104.0
09/02/07,ATL,NYM,2.0,3.0,John Smoltz,Tom Glavine,-158.0,150.0
09/01/07,ATL,NYM,1.0,5.0,Chuck James,Mike Pelfrey,-140.0,132.0
08/31/07,ATL,NYM,1.0,7.0,Tim Hudson,John Maine,-142.0,134.0
08/29/07,MIA,ATL,4.0,7.0,Dontrelle Willis,Buddy Carlyle,-103.0,-105.0
08/28/07,MIA,ATL,4.0,3.0,Rick van den Hurk,John Smoltz,160.0,-168.0
08/27/07,MIA,ATL,2.0,13.0,Scott Olsen,Lance Cormier,-112.0,104.0
08/26/07,STL,ATL,4.0,1.0,Adam Wainwright,Jo-Jo Reyes,-157.0,149.0
08/25/07,STL,ATL,5.0,4.0,Joel Pineiro,Tim Hudson,134.0,-142.0
08/24/07,STL,ATL,2.0,7.0,Kip Wells,John Smoltz,136.0,-144.0
08/23/07,CIN,ATL,9.0,7.0,Elizardo Ramirez,Buddy Carlyle,107.0,-115.0
08/22/07,CIN,ATL,4.0,2.0,Bronson Arroyo,Lance Cormier,-123.0,115.0
08/21/07,CIN,ATL,8.0,7.0,Bobby Livingston,Jo-Jo Reyes,-101.0,-107.0
08/20/07,CIN,ATL,4.0,14.0,Phil Dumatrait,Tim Hudson,185.0,-201.0
08/19/07,ATL,ARI,6.0,2.0,John Smoltz,Yusmeiro Petit,-213.0,195.0
08/18/07,ATL,ARI,6.0,12.0,Buddy Carlyle,Micah Owings,-136.0,128.0
08/17/07,ATL,ARI,0.0,4.0,Lance Cormier,Brandon Webb,128.0,-136.0
08/16/07,ATL,SF,3.0,9.0,Chuck James,Tim Lincecum,-128.0,120.0
08/15/07,ATL,SF,6.0,3.0,Tim Hudson,Russ Ortiz,-280.0,260.0
08/14/07,ATL,SF,5.0,4.0,John Smoltz,Kevin Correia,-240.0,222.0
08/12/07,PHI,ATL,5.0,3.0,Jamie Moyer,Buddy Carlyle,-106.0,-102.0
08/11/07,PHI,ATL,5.0,7.0,Adam Eaton,Lance Cormier,-110.0,102.0
08/10/07,PHI,ATL,5.0,4.0,Cole Hamels,Chuck James,-140.0,132.0
08/09/07,NYM,ATL,6.0,7.0,John Maine,Tim Hudson,109.0,-117.0
08/08/07,NYM,ATL,4.0,3.0,Orlando Hernandez,John Smoltz,104.0,-112.0
08/07/07,NYM,ATL,3.0,7.0,Oliver Perez,Buddy Carlyle,-149.0,141.0
08/05/07,ATL,COL,6.0,5.0,Chuck James,Aaron Cook,-127.0,119.0
08/04/07,ATL,COL,6.0,4.0,Tim Hudson,Ubaldo Jimenez,-210.0,192.0
08/03/07,ATL,COL,2.0,9.0,John Smoltz,Jeff Francis,-159.0,151.0
07/29/07,ARI,ATL,0.0,14.0,Livan Hernandez,Tim Hudson,146.0,-154.0
07/28/07,ARI,ATL,4.0,3.0,Doug Davis,John Smoltz,139.0,-147.0
07/27/07,ARI,ATL,8.0,7.0,Yusmeiro Petit,Jo-Jo Reyes,-119.0,111.0
07/26/07,SF,ATL,4.0,2.0,Tim Lincecum,Buddy Carlyle,-141.0,133.0
07/25/07,SF,ATL,2.0,1.0,Noah Lowry,Chuck James,100.0,-108.0
07/24/07,SF,ATL,5.0,7.0,Matt Morris,Tim Hudson,117.0,-125.0
07/23/07,SF,ATL,2.0,4.0,Matt Cain,John Smoltz,103.0,-111.0
07/22/07,ATL,STL,2.0,7.0,Jo-Jo Reyes,Brad Thompson,-135.0,127.0
07/21/07,ATL,STL,14.0,6.0,Buddy Carlyle,Braden Looper,-145.0,137.0
07/20/07,ATL,STL,2.0,4.0,Chuck James,Adam Wainwright,-134.0,126.0
07/19/07,ATL,STL,10.0,1.0,Tim Hudson,Mike Maroth,-167.0,159.0
07/18/07,ATL,CIN,4.0,5.0,John Smoltz,Aaron Harang,-156.0,148.0
07/17/07,ATL,CIN,5.0,6.0,Jo-Jo Reyes,Bronson Arroyo,-139.0,131.0
07/16/07,ATL,CIN,3.0,10.0,Kyle Davies,Bobby Livingston,-159.0,151.0
07/15/07,ATL,PIT,5.0,1.0,Buddy Carlyle,Paul Maholm,-149.0,141.0
07/14/07,ATL,PIT,5.0,4.0,Chuck James,Tom Gorzelanny,-137.0,129.0
07/13/07,ATL,PIT,9.0,1.0,Tim Hudson,Ian Snell,-147.0,139.0
07/08/07,SD,ATL,4.0,5.0,Greg Maddux,Kyle Davies,-144.0,136.0
07/07/07,SD,ATL,8.0,5.0,David Wells,Jo-Jo Reyes,-123.0,115.0
07/06/07,SD,ATL,4.0,7.0,Justin Germano,Buddy Carlyle,-118.0,110.0
07/05/07,LAD,ATL,6.0,8.0,Brad Penny,Tim Hudson,-129.0,121.0
07/04/07,LAD,ATL,2.0,5.0,Mark Hendrickson,Chuck James,-110.0,102.0
07/03/07,LAD,ATL,7.0,6.0,Randy Wolf,Kyle Davies,-132.0,124.0
07/02/07,LAD,ATL,8.0,2.0,Derek Lowe,John Smoltz,-112.0,104.0
07/01/07,MIA,ATL,6.0,5.0,Dontrelle Willis,Buddy Carlyle,-131.0,123.0
06/30/07,MIA,ATL,5.0,6.0,Byung-Hyun Kim,Tim Hudson,141.0,-149.0
06/29/07,MIA,ATL,3.0,12.0,Josh Johnson,Chuck James,106.0,-114.0
06/27/07,ATL,WAS,13.0,0.0,John Smoltz,Micah Bowie,-206.0,188.0
06/26/07,ATL,WAS,6.0,2.0,Buddy Carlyle,Mike Bacsik,-153.0,145.0
06/25/07,ATL,WAS,4.0,1.0,Tim Hudson,Jason Bergmann,-186.0,178.0
06/24/07,ATL,DET,0.0,5.0,Chuck James,Andrew Miller,111.0,-119.0
06/23/07,ATL,DET,1.0,2.0,Kyle Davies,Justin Verlander,150.0,-158.0
06/22/07,ATL,DET,0.0,5.0,John Smoltz,Kenny Rogers,-133.0,125.0
06/20/07,ATL,BOS,0.0,11.0,Buddy Carlyle,Julian Tavarez,104.0,-112.0
06/19/07,ATL,BOS,0.0,4.0,Tim Hudson,Josh Beckett,116.0,-124.0
06/18/07,ATL,BOS,9.0,4.0,Chuck James,Curt Schilling,132.0,-140.0
06/17/07,CLE,ATL,5.0,2.0,Roberto Hernandez,Kyle Davies,-212.0,194.0
06/16/07,CLE,ATL,2.0,6.0,Paul Byrd,John Smoltz,-107.0,-101.0
06/15/07,CLE,ATL,4.0,5.0,CC Sabathia,Buddy Carlyle,-232.0,214.0
06/14/07,MIN,ATL,3.0,2.0,Johan Santana,Tim Hudson,-182.0,174.0
06/13/07,MIN,ATL,6.0,0.0,Carlos Silva,Chuck James,-102.0,-106.0
06/12/07,MIN,ATL,7.0,3.0,Kevin Slowey,Kyle Davies,-144.0,136.0
06/10/07,ATL,CHC,5.0,4.0,Buddy Carlyle,Ted Lilly,-106.0,-102.0
06/09/07,ATL,CHC,9.0,5.0,Tim Hudson,Jason Marquis,-140.0,132.0
06/08/07,ATL,CHC,1.0,9.0,Lance Cormier,Sean Marshall,100.0,-108.0
06/07/07,ATL,CHC,1.0,2.0,Chuck James,Rich Hill,103.0,-111.0
06/06/07,ATL,MIA,4.0,7.0,Kyle Davies,Scott Olsen,-131.0,123.0
06/05/07,ATL,MIA,1.0,5.0,John Smoltz,Rick van den Hurk,-243.0,225.0
06/05/07,ATL,MIA,3.0,1.0,Buddy Carlyle,Sergio Mitre,-104.0,-104.0
06/04/07,ATL,MIA,4.0,6.0,Tim Hudson,Wes Obermueller,-218.0,200.0
06/03/07,CHC,ATL,10.0,1.0,Sean Marshall,Lance Cormier,-147.0,139.0
06/02/07,CHC,ATL,3.0,5.0,Rich Hill,Chuck James,-135.0,127.0
06/01/07,CHC,ATL,5.0,8.0,Carlos Zambrano,Kyle Davies,-170.0,162.0
05/30/07,MIL,ATL,3.0,9.0,David Bush,Tim Hudson,119.0,-127.0
05/29/07,MIL,ATL,5.0,4.0,Ben Sheets,John Smoltz,-115.0,107.0
05/28/07,MIL,ATL,1.0,2.0,Chris Capuano,Chuck James,-139.0,131.0
05/27/07,ATL,PHI,6.0,13.0,Kyle Davies,Cole Hamels,132.0,-140.0
05/26/07,ATL,PHI,4.0,6.0,Buddy Carlyle,Adam Eaton,100.0,-108.0
05/25/07,ATL,PHI,3.0,8.0,Tim Hudson,Jamie Moyer,-155.0,147.0
05/24/07,ATL,NYM,2.0,1.0,John Smoltz,Tom Glavine,-135.0,127.0
05/23/07,ATL,NYM,0.0,3.0,Chuck James,Oliver Perez,100.0,-108.0
05/22/07,ATL,NYM,8.0,1.0,Kyle Davies,Jorge Sosa,113.0,-121.0
05/20/07,BOS,ATL,6.0,3.0,Kason Gabbard,Tim Hudson,102.0,-110.0
05/19/07,BOS,ATL,0.0,14.0,Devern Hansack,John Smoltz,103.0,-111.0
05/19/07,BOS,ATL,13.0,3.0,Daisuke Matsuzaka,Anthony Lerew,-276.0,256.0
05/17/07,WAS,ATL,4.0,3.0,Matt Chico,Chuck James,161.0,-169.0
05/16/07,WAS,ATL,6.0,4.0,Levale Speigner,Kyle Davies,131.0,-139.0
05/15/07,WAS,ATL,2.0,6.0,Jerome Williams,Tim Hudson,185.0,-201.0
05/14/07,WAS,ATL,2.0,1.0,Jason Bergmann,John Smoltz,154.0,-162.0
05/13/07,PIT,ATL,13.0,2.0,Ian Snell,Anthony Lerew,-120.0,112.0
05/12/07,PIT,ATL,2.0,9.0,Tony Armas,Chuck James,138.0,-146.0
05/11/07,PIT,ATL,1.0,4.0,Zach Duke,Kyle Davies,-105.0,-103.0
05/10/07,ATL,SD,5.0,3.0,Tim Hudson,David Wells,-175.0,167.0
05/09/07,ATL,SD,3.0,2.0,John Smoltz,Greg Maddux,-159.0,151.0
05/08/07,ATL,SD,3.0,2.0,Anthony Lerew,Justin Germano,-116.0,108.0
05/07/07,ATL,SD,2.0,4.0,Chuck James,Chris Young,-114.0,106.0
05/06/07,ATL,LAD,6.0,4.0,Kyle Davies,Randy Wolf,-104.0,-104.0
05/05/07,ATL,LAD,3.0,6.0,Tim Hudson,Derek Lowe,-159.0,151.0
05/04/07,ATL,LAD,4.0,0.0,John Smoltz,Brett Tomko,-168.0,160.0
05/02/07,ATL,PHI,4.0,3.0,Chuck James,Freddy Garcia,-132.0,124.0
05/01/07,ATL,PHI,4.0,6.0,Mark Redman,Cole Hamels,132.0,-140.0
04/30/07,ATL,PHI,5.0,2.0,Tim Hudson,Jon Lieber,-143.0,135.0
04/29/07,COL,ATL,9.0,7.0,Aaron Cook,Kyle Davies,-145.0,137.0
04/28/07,COL,ATL,2.0,6.0,Jason Hirsh,John Smoltz,115.0,-123.0
04/27/07,COL,ATL,7.0,9.0,Jeff Francis,Chuck James,-110.0,102.0
04/25/07,MIA,ATL,4.0,3.0,Scott Olsen,Tim Hudson,132.0,-140.0
04/24/07,MIA,ATL,6.0,11.0,Rick van den Hurk,Mark Redman,113.0,-121.0
04/23/07,MIA,ATL,8.0,7.0,Dontrelle Willis,Kyle Davies,-138.0,130.0
04/22/07,NYM,ATL,6.0,9.0,Tom Glavine,John Smoltz,-120.0,112.0
04/21/07,NYM,ATL,7.0,2.0,Oliver Perez,Chuck James,-130.0,122.0
04/20/07,NYM,ATL,3.0,7.0,Mike Pelfrey,Tim Hudson,-104.0,-104.0
04/19/07,ATL,CHC,0.0,3.0,Mark Redman,Rich Hill,119.0,-127.0
04/18/07,ATL,CHC,8.0,6.0,Kyle Davies,Carlos Zambrano,105.0,-113.0
04/17/07,WAS,ATL,4.0,6.0,Jerome Williams,John Smoltz,185.0,-201.0
04/16/07,WAS,ATL,5.0,1.0,Matt Chico,Chuck James,173.0,-181.0
04/15/07,ATL,MIA,8.0,4.0,Tim Hudson,Scott Olsen,-171.0,163.0
04/13/07,ATL,MIA,4.0,11.0,Mark Redman,Dontrelle Willis,-104.0,-104.0
04/12/07,ATL,WAS,0.0,2.0,John Smoltz,Jason Bergmann,-285.0,265.0
04/11/07,ATL,WAS,8.0,3.0,Chuck James,Jerome Williams,-270.0,250.0
04/10/07,ATL,WAS,8.0,0.0,Tim Hudson,Matt Chico,-240.0,222.0
04/08/07,ATL,NYM,3.0,2.0,Kyle Davies,Orlando Hernandez,134.0,-142.0
04/07/07,ATL,NYM,5.0,3.0,John Smoltz,Tom Glavine,-114.0,106.0
04/06/07,ATL,NYM,1.0,11.0,Mark Redman,Oliver Perez,-101.0,-107.0
04/05/07,PHI,ATL,4.0,8.0,Adam Eaton,Chuck James,-110.0,102.0
04/04/07,PHI,ATL,2.0,3.0,Cole Hamels,Tim Hudson,-130.0,122.0
04/02/07,PHI,ATL,3.0,5.0,Brett Myers,John Smoltz,-121.0,113.0
09/30/07,BAL,NYY,4.0,10.0,Brian Burres,Sean Henn,111.0,-119.0
09/29/07,BAL,NYY,10.0,11.0,Daniel Cabrera,Andy Pettitte,113.0,-121.0
09/28/07,BAL,NYY,10.0,9.0,Jon Leicester,Mike Mussina,154.0,-162.0
09/24/07,BAL,KC,3.0,2.0,Daniel Cabrera,Gil Meche,-106.0,-102.0
09/23/07,TEX,BAL,3.0,0.0,Kevin Millwood,Jon Leicester,-145.0,137.0
09/22/07,TEX,BAL,9.0,11.0,Edinson Volquez,Radhames Liz,-143.0,135.0
09/21/07,TEX,BAL,3.0,2.0,Luis Mendoza,Victor Santos,-131.0,123.0
09/20/07,TEX,BAL,3.0,6.0,Brandon McCarthy,Victor Zambrano,-148.0,140.0
09/19/07,NYY,BAL,2.0,1.0,Andy Pettitte,Brian Burres,-277.0,257.0
09/18/07,NYY,BAL,12.0,0.0,Mike Mussina,Jon Leicester,-243.0,225.0
09/17/07,NYY,BAL,8.0,5.0,Phil Hughes,Daniel Cabrera,-242.0,224.0
09/13/07,BAL,LAA,3.0,0.0,Jon Leicester,John Lackey,183.0,-196.0
09/12/07,BAL,LAA,6.0,18.0,Daniel Cabrera,Kelvim Escobar,146.0,-154.0
09/11/07,BAL,LAA,5.0,10.0,Victor Santos,Joe Saunders,142.0,-150.0
09/09/07,BAL,BOS,2.0,3.0,Jeremy Guthrie,Josh Beckett,161.0,-169.0
09/08/07,BAL,BOS,11.0,5.0,Jon Leicester,Daisuke Matsuzaka,197.0,-215.0
09/07/07,BAL,BOS,0.0,4.0,Daniel Cabrera,Jon Lester,112.0,-120.0
09/06/07,BAL,BOS,6.0,7.0,Garrett Olson,Tim Wakefield,145.0,-153.0
09/05/07,TB,BAL,17.0,2.0,Andy Sonnanstine,Radhames Liz,-148.0,140.0
09/04/07,TB,BAL,4.0,8.0,Scott Kazmir,Jeremy Guthrie,-137.0,129.0
09/03/07,TB,BAL,9.0,7.0,James Shields,Kurt Birkins,-174.0,166.0
09/02/07,BOS,BAL,3.0,2.0,Jon Lester,Daniel Cabrera,-165.0,157.0
09/01/07,BOS,BAL,10.0,0.0,Clay Buchholz,Garrett Olson,-201.0,185.0
08/31/07,BOS,BAL,8.0,9.0,Julian Tavarez,Radhames Liz,-193.0,182.0
08/30/07,BAL,TB,6.0,8.0,Jeremy Guthrie,Scott Kazmir,-117.0,109.0
08/29/07,BAL,TB,4.0,5.0,Steve Trachsel,James Shields,112.0,-120.0
08/28/07,BAL,TB,8.0,15.0,Daniel Cabrera,Jason Hammel,-163.0,155.0
08/26/07,BAL,MIN,3.0,11.0,Erik Bedard,Scott Baker,-178.0,170.0
08/25/07,BAL,MIN,1.0,8.0,Radhames Liz,Matt Garza,117.0,-125.0
08/24/07,BAL,MIN,4.0,7.0,Jeremy Guthrie,Johan Santana,148.0,-156.0
08/23/07,BAL,MIN,2.0,5.0,Steve Trachsel,Boof Bonser,100.0,-108.0
08/22/07,BAL,TEX,7.0,9.0,Garrett Olson,John Rheinecker,-142.0,134.0
08/22/07,BAL,TEX,3.0,30.0,Daniel Cabrera,Kason Gabbard,-146.0,138.0
08/21/07,BAL,TEX,6.0,2.0,Erik Bedard,Vicente Padilla,-250.0,230.0
08/15/07,NYY,BAL,3.0,6.0,Phil Hughes,Erik Bedard,-136.0,128.0
08/14/07,NYY,BAL,0.0,12.0,Jeff Karstens,Daniel Cabrera,-165.0,157.0
08/13/07,NYY,BAL,7.0,6.0,Chien-Ming Wang,Jeremy Guthrie,-215.0,197.0
08/12/07,BAL,BOS,6.0,3.0,Steve Trachsel,Curt Schilling,151.0,-159.0
08/11/07,BAL,BOS,2.0,6.0,Garrett Olson,Josh Beckett,168.0,-176.0
08/10/07,BAL,BOS,6.0,5.0,Erik Bedard,Daisuke Matsuzaka,100.0,-108.0
08/09/07,BAL,SEA,8.0,13.0,Daniel Cabrera,Horacio Ramirez,-137.0,129.0
08/08/07,BAL,SEA,4.0,8.0,Jeremy Guthrie,Felix Hernandez,-105.0,-103.0
08/07/07,BAL,SEA,3.0,10.0,Steve Trachsel,Jeff Weaver,100.0,-108.0
08/05/07,TB,BAL,3.0,11.0,Andy Sonnanstine,Erik Bedard,134.0,-142.0
08/04/07,TB,BAL,9.0,2.0,Scott Kazmir,Brian Burres,-147.0,139.0
08/03/07,TB,BAL,1.0,3.0,James Shields,Daniel Cabrera,-129.0,121.0
08/02/07,BOS,BAL,7.0,4.0,Tim Wakefield,Jeremy Guthrie,-132.0,124.0
08/01/07,BOS,BAL,5.0,4.0,Julian Tavarez,Steve Trachsel,-174.0,166.0
07/31/07,BOS,BAL,3.0,5.0,Josh Beckett,Erik Bedard,-148.0,140.0
07/29/07,BAL,NYY,6.0,10.0,Daniel Cabrera,Chien-Ming Wang,164.0,-172.0
07/28/07,BAL,NYY,7.0,5.0,Brian Burres,Roger Clemens,160.0,-168.0
07/27/07,BAL,NYY,4.0,2.0,Jeremy Guthrie,Andy Pettitte,121.0,-129.0
07/26/07,BAL,TB,10.0,7.0,Steve Trachsel,Edwin Jackson,-121.0,113.0
07/25/07,BAL,TB,6.0,1.0,Erik Bedard,Andy Sonnanstine,-191.0,180.0
07/24/07,BAL,TB,3.0,0.0,Daniel Cabrera,Scott Kazmir,-110.0,102.0
07/22/07,OAK,BAL,0.0,2.0,Dallas Braden,Jeremy Guthrie,-116.0,108.0
07/21/07,OAK,BAL,4.0,3.0,Dan Haren,Steve Trachsel,-218.0,200.0
07/20/07,OAK,BAL,1.0,6.0,Joe Blanton,Erik Bedard,-111.0,103.0
07/18/07,SEA,BAL,6.0,5.0,Jarrod Washburn,Daniel Cabrera,-141.0,133.0
07/17/07,SEA,BAL,3.0,8.0,Felix Hernandez,Jeremy Guthrie,-155.0,147.0
07/16/07,SEA,BAL,4.0,2.0,Horacio Ramirez,Brian Burres,-143.0,135.0
07/15/07,BAL,CHW,5.0,3.0,Garrett Olson,Jose Contreras,-104.0,-104.0
07/14/07,BAL,CHW,7.0,6.0,Daniel Cabrera,Javier Vazquez,101.0,-109.0
07/13/07,BAL,CHW,2.0,0.0,Erik Bedard,Mark Buehrle,-143.0,135.0
07/12/07,BAL,CHW,7.0,9.0,Jeremy Guthrie,Jon Garland,-135.0,127.0
07/08/07,TEX,BAL,2.0,1.0,Kevin Millwood,Daniel Cabrera,-115.0,107.0
07/07/07,TEX,BAL,0.0,3.0,Brandon McCarthy,Erik Bedard,119.0,-127.0
07/06/07,TEX,BAL,4.0,3.0,Kameron Loe,Jeremy Guthrie,108.0,-116.0
07/05/07,CHW,BAL,11.0,6.0,John Danks,Brian Burres,-107.0,-101.0
07/04/07,CHW,BAL,6.0,9.0,Jose Contreras,Garrett Olson,-134.0,126.0
07/03/07,CHW,BAL,5.0,1.0,Javier Vazquez,Daniel Cabrera,-132.0,124.0
07/02/07,CHW,BAL,6.0,7.0,Mark Buehrle,Erik Bedard,-109.0,101.0
07/01/07,BAL,LAA,3.0,4.0,Jeremy Guthrie,John Lackey,120.0,-128.0
06/30/07,BAL,LAA,6.0,3.0,Brian Burres,Bartolo Colon,117.0,-125.0
06/29/07,BAL,LAA,7.0,9.0,Steve Trachsel,Kelvim Escobar,153.0,-161.0
06/28/07,BAL,NYY,7.0,8.0,Daniel Cabrera,Chien-Ming Wang,157.0,-165.0
06/27/07,BAL,NYY,4.0,0.0,Erik Bedard,Roger Clemens,126.0,-134.0
06/26/07,BAL,NYY,3.0,2.0,Jeremy Guthrie,Andy Pettitte,143.0,-151.0
06/24/07,ARI,BAL,8.0,3.0,Doug Davis,Steve Trachsel,-122.0,114.0
06/23/07,ARI,BAL,7.0,4.0,Livan Hernandez,Brian Burres,-123.0,115.0
06/22/07,ARI,BAL,1.0,7.0,Brandon Webb,Daniel Cabrera,-162.0,154.0
06/21/07,SD,BAL,3.0,6.0,David Wells,Erik Bedard,-105.0,-103.0
06/20/07,SD,BAL,1.0,7.0,Justin Germano,Jeremy Guthrie,-132.0,124.0
06/19/07,SD,BAL,12.0,6.0,Jake Peavy,Steve Trachsel,-225.0,207.0
06/17/07,BAL,ARI,4.0,6.0,Brian Burres,Brandon Webb,128.0,-136.0
06/16/07,BAL,ARI,4.0,8.0,Daniel Cabrera,Edgar Gonzalez,-143.0,135.0
06/15/07,BAL,ARI,3.0,7.0,Erik Bedard,Micah Owings,-146.0,138.0
06/14/07,BAL,WAS,1.0,3.0,Jeremy Guthrie,Jason Simontacchi,-207.0,189.0
06/13/07,BAL,WAS,6.0,9.0,Steve Trachsel,Matt Chico,-153.0,145.0
06/12/07,BAL,WAS,4.0,7.0,Daniel Cabrera,Micah Bowie,-172.0,164.0
06/10/07,BAL,COL,1.0,6.0,Erik Bedard,Jason Hirsh,-166.0,158.0
06/09/07,BAL,COL,2.0,3.0,Jeremy Guthrie,Rodrigo Lopez,-166.0,158.0
06/08/07,BAL,COL,4.0,2.0,Steve Trachsel,Jeff Francis,-103.0,-105.0
06/06/07,SEA,BAL,5.0,9.0,Jarrod Washburn,Daniel Cabrera,-129.0,121.0
06/05/07,SEA,BAL,5.0,4.0,Cha Seung Baek,Brian Burres,-128.0,120.0
06/04/07,SEA,BAL,7.0,4.0,Felix Hernandez,Erik Bedard,-130.0,122.0
06/03/07,LAA,BAL,4.0,3.0,Ervin Santana,Jeremy Guthrie,-151.0,143.0
06/02/07,LAA,BAL,7.0,4.0,Joe Saunders,Steve Trachsel,-145.0,137.0
06/01/07,LAA,BAL,3.0,2.0,John Lackey,Daniel Cabrera,-185.0,177.0
05/31/07,LAA,BAL,2.0,6.0,Kelvim Escobar,Brian Burres,-228.0,210.0
05/30/07,KC,BAL,0.0,3.0,Gil Meche,Erik Bedard,122.0,-130.0
05/29/07,KC,BAL,2.0,6.0,Jorge De La Rosa,Jeremy Guthrie,125.0,-133.0
