"Name","Team","AB","H","HR","RBI","BB","SO","AVG","OPS","WAR","SB","playerid"
"Jeff Tam","Blue Jays","1","1","0","1","0","0","1.000","3.000","0.1","0","940"
"Jose Valverde","Diamondbacks","1","1","0","0","0","0","1.000","3.000","0.1","0","1726"
"Braden Looper","Marlins","1","1","0","0","0","0","1.000","2.000","0.1","0","526"
"Chris George","Royals","1","1","0","1","0","0","1.000","2.000","0.2","0","601"
"Chris Latham","Yankees","2","2","0","0","0","0","1.000","2.000","0.1","1","882"
"J.R. House","Pirates","1","1","0","0","0","0","1.000","2.000","0.0","0","992"
"Troy Brohawn","Dodgers","1","1","0","0","0","0","1.000","2.000","0.1","0","1110"
"Felix Rodriguez","Giants","1","1","0","0","0","0","1.000","2.000","0.1","0","1127"
"Esteban Yan","- - -","1","1","0","0","0","0","1.000","2.000","0.1","0","1236"
"R.A. Dickey","Rangers","1","1","0","0","0","0","1.000","2.000","0.1","0","1245"
"Kevin Ohme","Cardinals","1","1","0","0","0","0","1.000","2.000","0.1","0","1687"
"Steve Avery","Tigers","1","1","0","0","0","0","1.000","2.000","0.1","0","1706"
"Jason Roach","Mets","2","2","0","0","0","0","1.000","2.000","0.1","0","1740"
"Jason Isringhausen","Cardinals","2","1","0","3","0","0",".500","2.000","0.1","0","1158"
"Tim Wakefield","Red Sox","0","0","0","0","0","0",".000","1.000","0.0","0","219"
"Ugueth Urbina","- - -","0","0","0","0","1","0",".000","1.000","0.1","0","216"
"Jake Westbrook","Indians","0","0","0","0","1","0",".000","1.000","0.0","0","412"
"Jason Standridge","Devil Rays","0","0","0","0","1","0",".000","1.000","0.0","0","1229"
"Chan Ho Park","Rangers","0","0","0","0","1","0",".000","1.000","0.0","0","1267"
"Steve Colyer","Dodgers","0","0","0","0","1","0",".000","1.000","0.0","0","1678"
"Jason Marquis","Braves","2","1","0","1","0","0",".500","1.500","0.2","0","105"
"Steve Kline","Cardinals","2","1","0","2","0","0",".500","1.500","0.1","0","1164"
"Kit Pellow","Rockies","18","8","1","4","0","4",".444","1.365","0.5","0","1576"
"Rheal Cormier","Phillies","2","1","0","0","1","0",".500","1.167","0.1","0","952"
"Mike Maroth","Tigers","2","1","0","0","1","0",".500","1.167","0.1","0","1508"
"Barry Bonds","Giants","390","133","45","90","148","58",".341","1.278","10.2","7","1109"
"Mandy Romero","Rockies","7","3","0","0","0","1",".429","1.127","0.1","0","1804"
"Mark Hendrickson","Blue Jays","4","1","1","1","0","1",".250","1.250","0.1","0","1574"
"Michael Ryan","Twins","61","24","5","13","6","12",".393","1.195","0.9","2","1643"
"Albert Pujols","Cardinals","591","212","43","124","79","65",".359","1.106","9.5","5","1177"
"Jason Lane","Astros","27","8","4","10","0","2",".296","1.111","0.3","0","1397"
"Todd Helton","Rockies","583","209","33","117","111","72",".358","1.088","6.6","0","432"
"Felix Jose","Diamondbacks","18","6","1","6","6","3",".333","1.056","0.3","0","1610"
"Chris Magruder","Indians","26","9","1","3","3","6",".346","1.049","0.5","0","392"
"CC Sabathia","Indians","6","3","0","0","0","1",".500","1.000","0.1","0","404"
"Jose Lima","Royals","2","1","0","0","0","0",".500","1.000","0.1","0","475"
"Scott Eyre","Giants","2","1","0","0","0","0",".500","1.000","0.0","0","1300"
"Cal Eldred","Cardinals","2","1","0","0","0","1",".500","1.000","0.0","0","1653"
"Matt Roney","Tigers","2","1","0","0","0","1",".500","1.000","0.0","0","1670"
"Sergio Mitre","Cubs","2","1","0","0","0","1",".500","1.000","0.0","0","1773"
"Noah Lowry","Giants","2","1","0","0","0","1",".500","1.000","0.0","0","1833"
"Mike Hessman","Braves","21","6","2","3","5","6",".286","1.090","0.3","0","1808"
"Javy Lopez","Braves","457","150","43","109","33","90",".328","1.065","6.8","0","103"
"David DeJesus","Royals","7","2","0","0","1","2",".286","1.016","-0.1","0","1825"
"Gary Sheffield","Braves","576","190","39","132","86","55",".330","1.023","7.3","18","114"
"Jesse Garcia","Braves","10","4","0","2","0","1",".400","1.000","0.1","0","1418"
"Carlos Delgado","Blue Jays","570","172","42","145","109","137",".302","1.019","5.3","0","1297"
"Manny Ramirez","Red Sox","569","185","37","104","97","94",".325","1.014","5.8","3","210"
"Jason Michaels","Phillies","109","36","5","17","15","22",".330",".985","1.6","0","1399"
"Vladimir Guerrero","Expos","394","130","25","79","63","53",".330","1.012","3.0","9","778"
"Lew Ford","Twins","73","24","3","15","8","9",".329",".978","1.0","2","1724"
"Jim Edmonds","Cardinals","447","123","39","89","77","127",".275","1.002","6.3","1","1153"
"Alex Rodriguez","Rangers","607","181","47","118","87","126",".298",".995","9.2","17","1274"
"Rick Helling","- - -","3","1","0","0","0","1",".333","1.000","0.1","0","58"
"Koyie Hill","Dodgers","3","1","0","0","0","2",".333","1.000","0.0","0","1829"
"Gary Johnson","Angels","8","3","0","0","1","1",".375",".944","0.0","0","1697"
"Trot Nixon","Red Sox","441","135","28","87","65","96",".306",".975","5.0","4","204"
"Jason Bay","- - -","87","25","4","14","19","29",".287",".949","1.2","3","1717"
"Brooks Kieschnick","Brewers","70","21","7","12","6","13",".300",".970","0.4","0","389"
"Joe Vitiello","Expos","76","26","3","13","7","14",".342",".946","0.6","0","1748"
"Adam Melhuse","Athletics","77","23","5","14","9","19",".299",".957","0.9","0","294"
"Frank Thomas","White Sox","546","146","42","105","100","115",".267",".952","4.2","0","255"
"Brian Giles","- - -","492","147","20","88","105","58",".299",".941","4.6","4","990"
"Matt Stairs","Pirates","305","89","20","57","45","64",".292",".950","1.8","0","1384"
"Melvin Mora","Orioles","344","109","15","48","49","71",".317",".921","5.0","6","157"
"Jason Giambi","Yankees","535","134","41","107","129","140",".250",".939","5.0","2","818"
"Richard Hidalgo","Astros","514","159","28","88","58","104",".309",".957","6.0","9","561"
"Bill Mueller","Red Sox","524","171","19","85","59","77",".326",".938","4.7","1","295"
"Jim Thome","Phillies","578","154","47","131","111","182",".266",".958","4.3","0","409"
"David Ortiz","Red Sox","448","129","31","101","58","83",".288",".961","3.2","0","745"
"Dave Matranga","Astros","5","1","1","1","0","2",".200","1.000","0.0","0","1752"
"Joe Mays","Twins","3","1","0","0","1","1",".333",".833","0.1","0","740"
"Jorge Posada","Yankees","481","135","30","101","93","110",".281",".922","6.0","2","841"
"Lance Berkman","Astros","538","155","25","93","107","108",".288",".927","6.0","5","548"
"Milton Bradley","Indians","377","121","10","56","64","73",".321",".923","4.1","17","369"
"Magglio Ordonez","White Sox","606","192","29","99","57","73",".317",".926","4.6","9","248"
